city_id,city_name,state,country,lat,lon,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc,datetime
3454763,Patrocínio,,BR,-18.94389,-46.9925,55.0,100.0,87.0,4.63,Clouds,overcast clouds,2020-06-18 22:55:22.441425
3469421,Bom Jesus dos Perdões,,BR,-23.135,-46.465279,60.26,82.0,76.0,3.36,Clouds,broken clouds,2020-06-18 22:55:22.774008
3464527,Dona Francisca,,BR,-29.62167,-53.35722,68.0,72.0,75.0,3.36,Clouds,broken clouds,2020-06-18 22:55:22.919518
3939386,Huanta,,PE,-12.93333,-74.25,52.27,67.0,6.0,3.0,Clear,clear sky,2020-06-18 22:55:23.076181
3435024,Don Bosco,,AR,-34.701889,-58.292679,55.67,71.0,40.0,4.7,Clouds,scattered clouds,2020-06-18 22:55:23.221403
3459495,Júlio de Castilhos,,BR,-29.22694,-53.681671,68.0,72.0,75.0,3.36,Clouds,broken clouds,2020-06-18 22:55:23.372109
3435539,Cerrito,,AR,-27.84218,-57.912769,65.23,82.0,77.0,7.07,Clouds,broken clouds,2020-06-18 22:55:23.804777
3385850,Uiraúna,,BR,-6.51833,-38.41222,71.67,84.0,77.0,4.38,Clouds,broken clouds,2020-06-18 22:55:24.016741
3462386,Goiabeiras,,BR,-20.264441,-40.297501,65.21,100.0,16.0,4.5,Clouds,few clouds,2020-06-18 22:55:24.159825
3834652,Tanti,,AR,-31.35601,-64.592018,51.46,39.0,84.0,9.17,Clouds,broken clouds,2020-06-18 22:55:24.302767
3471039,Balneário Camboriú,,BR,-26.990561,-48.63472,64.4,100.0,30.0,5.82,Clouds,scattered clouds,2020-06-18 22:55:26.956796
3845251,Mainque,,AR,-39.066669,-67.300003,50.97,62.0,71.0,13.35,Clouds,broken clouds,2020-06-18 22:55:27.102192
3885137,La Palmilla,,CL,-34.883331,-71.316673,52.97,100.0,90.0,11.41,Rain,moderate rain,2020-06-18 22:55:27.249253
3865742,Anguil,,AR,-36.525669,-64.010246,53.82,42.0,99.0,16.46,Clouds,overcast clouds,2020-06-18 22:55:27.391329
3650095,Yanacocha,,EC,-3.98333,-79.216667,53.91,95.0,54.0,4.14,Clouds,broken clouds,2020-06-18 22:55:27.579122
3457566,Mascote,,BR,-15.56306,-39.302502,69.22,97.0,95.0,0.92,Rain,moderate rain,2020-06-18 22:55:27.719572
3463590,Fátima,,BR,-10.6,-38.216671,65.05,95.0,0.0,3.76,Clear,clear sky,2020-06-18 22:55:27.862584
3466998,Carapicuíba,,BR,-23.522499,-46.83556,62.08,63.0,84.0,5.82,Clouds,broken clouds,2020-06-18 22:55:28.032387
3452919,Porto Amazonas,,BR,-25.54472,-49.890282,63.0,83.0,27.0,6.49,Clouds,scattered clouds,2020-06-18 22:55:28.355873
3449707,Santo Anastácio,,BR,-21.838329,-51.610279,65.84,73.0,81.0,6.04,Clouds,broken clouds,2020-06-18 22:55:28.504572
3450847,Rubelita,,BR,-16.407499,-42.262501,67.15,79.0,93.0,2.51,Clouds,overcast clouds,2020-06-18 22:55:28.657063
3439386,Atyrá,,PY,-25.25,-57.166672,69.8,94.0,98.0,3.36,Clouds,overcast clouds,2020-06-18 22:55:28.833171
3894177,Collipulli,,CL,-37.950001,-72.433327,44.58,97.0,31.0,2.26,Rain,light rain,2020-06-18 22:55:28.976192
3860721,Colonia San Pedro,,AR,-37.953541,-62.342129,51.01,57.0,61.0,5.01,Clouds,broken clouds,2020-06-18 22:55:29.120590
6621214,Tomina,,BO,-19.203461,-64.523163,48.92,85.0,0.0,3.42,Clear,clear sky,2020-06-18 22:55:29.268339
3385674,Uruburetama,,BR,-3.625,-39.508331,71.94,93.0,2.0,3.09,Clear,clear sky,2020-06-18 22:55:30.430139
3402848,Carnaíba,,BR,-8.7,-37.666672,68.25,89.0,31.0,9.95,Clouds,scattered clouds,2020-06-18 22:55:30.592569
3458651,Lençóis,,BR,-12.56306,-41.389999,64.98,90.0,32.0,3.15,Clouds,scattered clouds,2020-06-18 22:55:30.728617
3469149,Bossoroca,,BR,-28.73,-54.90028,64.67,97.0,76.0,5.75,Clouds,broken clouds,2020-06-18 22:55:30.871503
3389462,Santa Maria da Boa Vista,,BR,-8.80778,-39.825562,71.08,84.0,4.0,13.49,Clear,clear sky,2020-06-18 22:55:31.013510
3867291,Filadelfia,,PY,-22.35,-60.033329,78.12,66.0,95.0,11.77,Clouds,overcast clouds,2020-06-18 22:55:31.153814
3954288,Mosoc Cancha,,PE,-14.28444,-71.072502,37.29,69.0,99.0,4.47,Clouds,overcast clouds,2020-06-18 22:55:31.432839
3466933,Carlos Barbosa,,BR,-29.297501,-51.503609,66.99,83.0,77.0,4.0,Rain,light rain,2020-06-18 22:55:31.579094
3855152,Gaviotas,,AR,-38.943661,-63.638309,57.42,37.0,100.0,20.13,Clouds,overcast clouds,2020-06-18 22:55:31.724798
3456847,Monte Castelo,,BR,-21.29944,-51.568611,67.03,70.0,47.0,5.91,Clouds,scattered clouds,2020-06-18 22:55:31.870953
3863377,Caleufú,,AR,-35.595589,-64.557777,48.63,51.0,22.0,10.49,Clouds,few clouds,2020-06-18 22:55:32.013890
3437927,Itapé,,PY,-25.85,-56.616669,71.98,77.0,76.0,3.65,Clouds,broken clouds,2020-06-18 22:55:32.158955
3839063,Ricardo Gaviña,,AR,-37.444752,-60.039082,48.0,80.0,0.0,9.46,Clear,clear sky,2020-06-18 22:55:32.308378
3843802,Departamento de Monteros,,AR,-27.16667,-65.583328,48.2,76.0,94.0,3.36,Smoke,smoke,2020-06-18 22:55:32.460508
6322174,Campos do Jordão,,BR,-22.69537,-45.526218,55.0,90.0,75.0,3.0,Clouds,broken clouds,2020-06-18 22:55:32.607376
3437062,San Juan del Paraná,,PY,-27.299999,-55.966671,67.87,91.0,93.0,4.07,Clouds,overcast clouds,2020-06-18 22:55:32.753588
6322112,Arujá,,BR,-23.3841,-46.31583,59.0,82.0,79.0,3.36,Clouds,broken clouds,2020-06-18 22:55:33.046117
3919884,Colchani,,BO,-20.299999,-66.933327,38.26,56.0,0.0,3.09,Clear,clear sky,2020-06-18 22:55:33.186841
3699087,Cajamarca,,PE,-6.25,-78.833328,53.58,92.0,15.0,1.05,Clouds,few clouds,2020-06-18 22:55:33.341997
3434966,Durazno,,AR,-31.98564,-59.277802,52.03,94.0,54.0,5.84,Clouds,broken clouds,2020-06-18 22:55:33.504862
3455416,Palmeira das Missões,,BR,-27.899441,-53.31361,63.34,95.0,77.0,8.84,Clouds,broken clouds,2020-06-18 22:55:33.640241
3466537,Caxias do Sul,,BR,-29.16806,-51.17944,66.69,83.0,92.0,4.0,Rain,light rain,2020-06-18 22:55:33.773650
3879200,Mulchén,,CL,-37.716671,-72.23333,47.71,94.0,50.0,3.78,Rain,light rain,2020-06-18 22:55:33.919013
6322737,Colombo,,BR,-25.30126,-49.169651,59.41,87.0,56.0,7.0,Clouds,broken clouds,2020-06-18 22:55:34.058628
3946080,Callao,,PE,-12.06667,-77.150002,64.4,82.0,90.0,2.24,Clouds,overcast clouds,2020-06-18 22:55:34.200094
3458237,Macaúbas,,BR,-13.01944,-42.698608,61.74,93.0,0.0,3.91,Clear,clear sky,2020-06-18 22:55:34.533158
3837797,San Eduardo,,AR,-33.87001,-62.09137,46.99,74.0,51.0,5.99,Clouds,broken clouds,2020-06-18 22:55:35.248536
3397851,Itupiranga,,BR,-5.13472,-49.326672,75.2,94.0,0.0,3.36,Clear,clear sky,2020-06-18 22:55:35.392000
3457991,Mangaratiba,,BR,-22.959721,-44.040562,66.94,75.0,99.0,7.7,Clouds,overcast clouds,2020-06-18 22:55:35.544787
3395440,Marapanim,,BR,-0.7175,-47.699718,73.96,94.0,99.0,5.17,Clouds,overcast clouds,2020-06-18 22:55:35.684561
4033838,Pirae,,PF,-17.51667,-149.533325,80.29,83.0,75.0,5.82,Clouds,broken clouds,2020-06-18 22:55:35.828482
3398402,Ibicuitinga,,BR,-4.97389,-38.638889,70.18,97.0,24.0,4.07,Clouds,few clouds,2020-06-18 22:55:35.967845
3398105,Ipubi,,BR,-7.65194,-40.148891,66.47,94.0,22.0,5.97,Clouds,few clouds,2020-06-18 22:55:36.126291
3436974,Compañía Santa María,,PY,-27.299999,-55.900002,68.27,91.0,90.0,4.21,Clouds,overcast clouds,2020-06-18 22:55:36.275105
3664321,Eirunepé,,BR,-6.66028,-69.873611,73.81,81.0,10.0,1.9,Clear,clear sky,2020-06-18 22:55:36.418443
3388266,São Miguel do Tapuio,,BR,-5.50361,-41.32333,70.83,79.0,0.0,4.18,Clear,clear sky,2020-06-18 22:55:36.561291
6323820,Cuiabá,,BR,-15.41924,-55.890228,75.2,64.0,99.0,3.36,Clouds,overcast clouds,2020-06-18 22:55:36.705079
3839801,Quebracho Herrado,,AR,-31.54891,-62.2262,48.0,95.0,52.0,1.99,Clouds,broken clouds,2020-06-18 22:55:36.849209
3388620,São João do Jaguaribe,,BR,-5.27111,-38.273609,72.45,92.0,29.0,4.81,Clouds,scattered clouds,2020-06-18 22:55:37.005615
3406202,Barreirinha,,BR,-2.79333,-57.07,76.46,89.0,61.0,2.55,Rain,light rain,2020-06-18 22:55:37.166342
3929528,Hacienda San Juan,,PE,-13.41667,-75.949997,64.22,82.0,90.0,10.29,Clouds,overcast clouds,2020-06-18 22:55:37.521493
3433780,Partido de General Rodríguez,,AR,-34.666672,-59.0,50.63,98.0,10.0,3.96,Clear,clear sky,2020-06-18 22:55:37.664400
3877739,Paine,,CL,-33.816669,-70.75,46.4,87.0,75.0,2.24,Mist,mist,2020-06-18 22:55:37.830894
3445591,Valentim Gentil,,BR,-20.42222,-50.087502,64.92,72.0,19.0,5.75,Clouds,few clouds,2020-06-18 22:55:37.973181
3872065,San José de Tango,,CL,-33.616669,-70.800003,46.4,87.0,75.0,2.24,Mist,mist,2020-06-18 22:55:38.109186
3406088,Barro,,BR,-6.71667,-38.866669,70.41,91.0,89.0,3.53,Clouds,overcast clouds,2020-06-18 22:55:38.251666
3456647,Mortugaba,,BR,-15.02333,-42.368061,61.92,93.0,74.0,5.97,Clouds,broken clouds,2020-06-18 22:55:38.580923
3450404,Santa Bárbara d'Oeste,,BR,-22.753611,-47.413609,64.4,68.0,75.0,4.7,Clouds,broken clouds,2020-06-18 22:55:38.727632
3895114,Republic of Chile,,CL,-30.0,-71.0,51.8,76.0,100.0,4.7,Clouds,overcast clouds,2020-06-18 22:55:38.870641
3663145,Novo Airão,,BR,-2.62139,-60.944172,75.42,94.0,87.0,2.95,Rain,moderate rain,2020-06-18 22:55:39.020155
3450063,Santa Maria da Vitória,,BR,-13.39472,-44.18861,67.78,75.0,0.0,6.06,Clear,clear sky,2020-06-18 22:55:39.169586
6400502,Ciudad de Dios,,PE,-18.06889,-70.279167,58.37,86.0,79.0,3.11,Clouds,broken clouds,2020-06-18 22:55:39.371870
3388145,São Raimundo Nonato,,BR,-9.01528,-42.69944,70.66,77.0,0.0,4.23,Clear,clear sky,2020-06-18 22:55:39.505600
3861059,Cintra,,AR,-32.306728,-62.652142,48.99,76.0,49.0,1.99,Clouds,scattered clouds,2020-06-18 22:55:39.647209
3461641,Iaciara,,BR,-14.09583,-46.631672,64.94,64.0,0.0,3.87,Clear,clear sky,2020-06-18 22:55:39.821614
3448777,São José,,BR,-18.9,-41.083328,58.84,100.0,41.0,1.81,Clouds,scattered clouds,2020-06-18 22:55:40.140949
3840548,Pozo de Ávila,,AR,-29.365721,-66.79055,54.09,42.0,84.0,2.37,Clouds,broken clouds,2020-06-18 22:55:40.281902
3863887,Bowen,,AR,-34.99889,-67.508987,51.73,44.0,45.0,9.08,Clouds,scattered clouds,2020-06-18 22:55:40.415657
3862138,Centeno,,AR,-32.296879,-61.411221,48.99,95.0,11.0,6.02,Clouds,few clouds,2020-06-18 22:55:40.558385
3457694,Marilândia do Sul,,BR,-23.74472,-51.307781,60.3,94.0,44.0,3.11,Clouds,scattered clouds,2020-06-18 22:55:40.714917
3837552,San Ignacio,,AR,-30.976789,-64.521301,51.01,39.0,96.0,1.99,Clouds,overcast clouds,2020-06-18 22:55:40.866393
3443207,Cerrito,,UY,-34.866669,-56.166672,51.22,93.0,58.0,4.7,Clouds,broken clouds,2020-06-18 22:55:41.009404
3451833,Rancho Queimado,,BR,-27.672501,-49.021671,63.61,97.0,64.0,18.99,Clouds,broken clouds,2020-06-18 22:55:41.160879
3837455,San Jerónimo Sur,,AR,-32.87991,-61.025082,50.63,100.0,13.0,2.24,Clouds,few clouds,2020-06-18 22:55:41.303992
3438106,Fram,,PY,-26.98333,-55.883331,67.01,92.0,64.0,4.81,Clouds,broken clouds,2020-06-18 22:55:41.448409
3430756,Mechongué,,AR,-38.14785,-58.224319,50.49,85.0,5.0,5.01,Clear,clear sky,2020-06-18 22:55:41.890693
3393269,Palma,,BR,-9.65,-37.349998,65.59,95.0,2.0,3.31,Clear,clear sky,2020-06-18 22:55:42.033432
3460523,Ituiutaba,,BR,-18.968889,-49.465,66.61,70.0,78.0,8.63,Clouds,broken clouds,2020-06-18 22:55:42.174602
3868623,Provincia de Valparaíso,,CL,-33.166672,-71.416672,52.48,67.0,20.0,6.93,Clouds,few clouds,2020-06-18 22:55:42.334153
3441476,Nuevo Berlin,,UY,-32.98333,-58.049999,51.01,95.0,100.0,5.01,Clouds,overcast clouds,2020-06-18 22:55:43.193529
6621237,Maragua,,BO,-19.04586,-65.429398,50.47,44.0,0.0,3.2,Clear,clear sky,2020-06-18 22:55:43.417261
3848896,Larrea,,AR,-35.051472,-60.366798,50.04,78.0,3.0,1.99,Clear,clear sky,2020-06-18 22:55:43.665664
3834352,Tintina,,AR,-27.033331,-62.716671,58.96,58.0,27.0,5.57,Clouds,scattered clouds,2020-06-18 22:55:43.825140
7874475,Itacorubi,,BR,-27.583151,-48.495029,69.42,83.0,11.0,6.93,Clouds,few clouds,2020-06-18 22:55:44.102525
3470052,Bertioga,,BR,-23.854441,-46.138611,70.0,96.0,94.0,1.01,Clouds,overcast clouds,2020-06-18 22:55:44.565700
3936952,La Oroya,,PE,-11.51893,-75.899353,40.84,82.0,37.0,2.08,Clouds,scattered clouds,2020-06-18 22:55:44.901692
3391371,Porto Franco,,BR,-6.33833,-47.39917,67.96,62.0,0.0,2.64,Clear,clear sky,2020-06-18 22:55:45.240508
3436812,Tobatí,,PY,-25.25,-57.066669,69.8,94.0,96.0,3.36,Clouds,overcast clouds,2020-06-18 22:55:45.538192
3389622,Santa Helena,,BR,-2.23111,-45.299999,71.82,97.0,76.0,1.41,Clouds,broken clouds,2020-06-18 22:55:45.872004
3834826,Tacuarí,,AR,-34.211491,-60.308559,52.0,77.0,23.0,1.01,Clouds,few clouds,2020-06-18 22:55:46.207829
3878075,Olmué,,CL,-33.0,-71.199997,48.51,87.0,75.0,2.24,Mist,mist,2020-06-18 22:55:46.506368
3392415,Peixe,,BR,-9.3,-35.666672,73.4,88.0,40.0,2.24,Clouds,scattered clouds,2020-06-18 22:55:46.661776
3456530,Muniz Freire,,BR,-20.46417,-41.413059,57.07,89.0,48.0,4.25,Clouds,scattered clouds,2020-06-18 22:55:46.802286
3449463,Santo Expedito,,BR,-21.850559,-51.39222,65.91,73.0,84.0,5.46,Clouds,broken clouds,2020-06-18 22:55:46.973703
3393471,Oriximiná,,BR,-1.76556,-55.866112,75.38,90.0,37.0,3.8,Clouds,scattered clouds,2020-06-18 22:55:47.217088
3460728,Itapetininga,,BR,-23.591669,-48.053059,60.13,88.0,100.0,3.09,Clouds,overcast clouds,2020-06-18 22:55:47.382026
3448903,São João da Barra,,BR,-21.64028,-41.051109,68.43,88.0,71.0,10.4,Clouds,broken clouds,2020-06-18 22:55:47.569529
4033205,Uturoa,,PF,-16.73333,-151.433334,81.59,71.0,19.0,2.3,Rain,light rain,2020-06-18 22:55:47.716392
7062138,Provincia de Santa Elena,,EC,-2.08333,-80.583328,73.4,88.0,100.0,11.41,Clouds,overcast clouds,2020-06-18 22:55:47.899994
6322148,Boracéia,,BR,-22.167589,-48.788631,66.0,67.0,69.0,4.0,Clouds,broken clouds,2020-06-18 22:55:48.043608
3460845,Itajaí,,BR,-26.90778,-48.661942,64.4,100.0,42.0,5.82,Clouds,scattered clouds,2020-06-18 22:55:48.183732
3448177,São Tomás de Aquino,,BR,-20.784439,-47.098061,54.88,95.0,82.0,2.82,Clouds,broken clouds,2020-06-18 22:55:48.624974
3468425,Cachoeiras de Macacu,,BR,-22.4625,-42.653061,63.72,70.0,88.0,5.73,Clouds,overcast clouds,2020-06-18 22:55:48.762302
3837056,San Luis,,AR,-33.29501,-66.335632,57.24,37.0,41.0,25.48,Clouds,scattered clouds,2020-06-18 22:55:48.906735
3838574,Rosario Department,,AR,-33.166672,-60.75,53.65,95.0,17.0,1.01,Clouds,few clouds,2020-06-18 22:55:49.056055
3394103,Muriti,,BR,-7.21667,-39.383331,70.14,82.0,27.0,5.19,Clouds,scattered clouds,2020-06-18 22:55:49.205868
3440789,Departamento de Río Negro,,UY,-32.75,-57.333328,52.54,92.0,100.0,5.19,Clouds,overcast clouds,2020-06-18 22:55:49.530921
3387202,Sousa,,BR,-6.75917,-38.228062,72.36,81.0,64.0,3.58,Clouds,broken clouds,2020-06-18 22:55:49.695414
3866375,Aldea San Francisco,,AR,-31.961241,-60.63517,51.4,96.0,30.0,6.22,Clouds,scattered clouds,2020-06-18 22:55:49.839255
3471830,Araguari,,BR,-18.647221,-48.187222,59.58,82.0,77.0,6.24,Clouds,broken clouds,2020-06-18 22:55:49.981113
3458193,Macieira,,BR,-26.85556,-51.378059,59.54,92.0,32.0,5.35,Clouds,scattered clouds,2020-06-18 22:55:50.127486
3854153,Hoyo de Epuyén,,AR,-42.071892,-71.50811,44.06,77.0,100.0,6.31,Rain,light rain,2020-06-18 22:55:50.294833
3469435,Bom Jesus da Penha,,BR,-21.016939,-46.522499,55.56,90.0,72.0,3.2,Clouds,broken clouds,2020-06-18 22:55:50.471858
3407756,Amarante,,BR,-6.24111,-42.854721,71.73,66.0,0.0,3.06,Clear,clear sky,2020-06-18 22:55:50.613643
3464318,Embaúba,,BR,-20.9825,-48.83556,63.66,78.0,31.0,5.03,Clouds,scattered clouds,2020-06-18 22:55:50.757032
3436968,Santa Rita,,PY,-25.783331,-55.066669,68.25,83.0,43.0,6.93,Clouds,scattered clouds,2020-06-18 22:55:51.103248
3452669,Pôrto Ribeirão Vermelho,,BR,-22.700001,-51.366669,64.78,86.0,87.0,4.72,Clouds,overcast clouds,2020-06-18 22:55:51.249725
3461579,Ibiraçu,,BR,-19.83194,-40.36972,65.23,100.0,4.0,1.92,Clear,clear sky,2020-06-18 22:55:51.402978
3844819,María Susana,,AR,-32.26561,-61.90292,48.0,95.0,22.0,1.99,Clouds,few clouds,2020-06-18 22:55:51.549118
3467524,Canelinha,,BR,-27.264999,-48.76778,65.41,99.0,51.0,2.73,Clouds,broken clouds,2020-06-18 22:55:51.697256
3435269,Departamento de Concepción,,AR,-28.33333,-58.0,62.33,87.0,81.0,7.11,Clouds,broken clouds,2020-06-18 22:55:51.967620
3466993,Caarapó,,BR,-22.634171,-54.82222,64.06,86.0,0.0,4.12,Clear,clear sky,2020-06-18 22:55:52.111833
3887788,Hualañe,,CL,-34.98333,-71.816673,53.02,100.0,90.0,11.41,Rain,moderate rain,2020-06-18 22:55:52.271143
3471949,Aparecida,,BR,-22.846939,-45.229721,55.0,90.0,80.0,1.05,Clouds,broken clouds,2020-06-18 22:55:52.403529
6319315,Fonte Boa,,BR,-2.49591,-66.266228,73.72,96.0,100.0,3.44,Clouds,overcast clouds,2020-06-18 22:55:52.559787
3457425,Mato Grosso,,BR,-15.25,-56.73333,71.38,66.0,100.0,4.47,Clouds,overcast clouds,2020-06-18 22:55:52.701701
2143325,Wirrate,,AU,-36.799999,145.050003,55.26,88.0,96.0,4.0,Clouds,overcast clouds,2020-06-18 22:55:53.028321
2144139,Wendouree,,AU,-37.549999,143.833328,57.45,62.0,76.0,8.01,Rain,light rain,2020-06-18 22:55:53.166066
2172295,Carlsruhe,,AU,-37.283329,144.5,51.93,90.0,96.0,5.99,Clouds,overcast clouds,2020-06-18 22:55:53.320687
7766762,Mekarsari,,ID,-6.463,105.986397,87.49,62.0,100.0,3.22,Rain,light rain,2020-06-18 22:55:53.464737
2156894,Moriarty Road,,AU,-41.216671,146.483337,58.5,83.0,100.0,4.43,Rain,light rain,2020-06-18 22:55:53.629930
7087079,Banjar Kawan,,ID,-8.4889,115.524101,84.2,74.0,40.0,23.04,Clouds,scattered clouds,2020-06-18 22:55:53.772874
1085596,Province of Northern Cape,,ZA,-29.5,22.0,45.3,59.0,0.0,9.57,Clear,clear sky,2020-06-18 22:55:53.917919
7350366,Karangbayat,,ID,-8.104,113.419998,83.57,67.0,55.0,6.42,Clouds,broken clouds,2020-06-18 22:55:54.273675
8074415,Cikondang,,ID,-7.4736,108.808899,81.01,85.0,95.0,6.69,Rain,moderate rain,2020-06-18 22:55:55.096751
8067909,Suren,,ID,-6.9732,111.303497,86.05,64.0,75.0,9.84,Clouds,broken clouds,2020-06-18 22:55:55.242383
8054244,Kertayuga,,ID,-7.0299,108.437599,76.93,81.0,100.0,6.15,Rain,light rain,2020-06-18 22:55:55.460919
1651383,Ankola,,ID,-7.3071,107.127197,77.95,82.0,97.0,8.88,Rain,light rain,2020-06-18 22:55:55.618953
2062503,Reeves Plains,,AU,-34.51667,138.600006,62.35,44.0,97.0,14.0,Rain,moderate rain,2020-06-18 22:55:55.761270
2190224,Hastings,,NZ,-39.6381,176.849182,58.01,89.0,96.0,12.5,Rain,light rain,2020-06-18 22:55:55.908882
2161719,Keilor,,AU,-37.716671,144.833328,61.84,67.0,20.0,29.97,Clouds,few clouds,2020-06-18 22:55:56.340931
8073164,Suntri,,ID,-6.8475,111.508102,83.59,64.0,86.0,5.39,Clouds,overcast clouds,2020-06-18 22:55:56.484781
2156182,Muntham,,AU,-37.583328,141.566666,61.2,55.0,1.0,17.45,Clear,clear sky,2020-06-18 22:55:56.631435
2163895,Harrington,,AU,-31.866671,152.699997,63.72,68.0,90.0,5.82,Clouds,overcast clouds,2020-06-18 22:55:56.783530
8078456,Kutorejo,,ID,-6.8942,112.062897,85.98,63.0,66.0,5.32,Clouds,broken clouds,2020-06-18 22:55:57.963869
1906562,Wadungasri,,ID,-7.3451,112.768303,88.68,53.0,9.0,2.35,Clear,clear sky,2020-06-18 22:55:58.141960
7780572,Cidikit Girang,,ID,-6.6435,106.2826,86.0,71.0,100.0,1.01,Rain,moderate rain,2020-06-18 22:55:58.287982
7378320,Raba,,ID,-8.5608,118.863297,77.99,82.0,69.0,9.84,Rain,light rain,2020-06-18 22:55:58.433468
7839490,Corrigin,,AU,-32.375992,117.810226,54.97,55.0,0.0,3.94,Clear,clear sky,2020-06-18 22:55:58.608049
7085070,Pengembur Dua,,ID,-8.8073,116.262604,84.2,66.0,75.0,19.46,Clouds,broken clouds,2020-06-18 22:55:58.748707
2160336,Leopold,,AU,-38.183331,144.466675,62.62,63.0,47.0,20.8,Clouds,scattered clouds,2020-06-18 22:55:58.891412
2144623,Warra,,AU,-26.933331,150.916672,68.45,50.0,0.0,15.17,Clear,clear sky,2020-06-18 22:55:59.030041
8185429,Penitik,,ID,-8.3252,113.503502,83.07,75.0,50.0,10.11,Rain,light rain,2020-06-18 22:56:02.341387
7758258,Sukajadi,,ID,-6.7144,105.7062,80.98,84.0,100.0,11.21,Rain,moderate rain,2020-06-18 22:56:02.486258
7921766,Pasar,,ID,-7.1008,107.957703,76.71,80.0,100.0,4.34,Rain,moderate rain,2020-06-18 22:56:02.633246
7084015,Sumberarumkrajan,,ID,-8.21304,114.156357,74.8,86.0,79.0,5.48,Rain,light rain,2020-06-18 22:56:02.772156
1969949,Randuboto,,ID,-7.0034,112.5812,87.87,58.0,33.0,3.27,Clouds,scattered clouds,2020-06-18 22:56:02.913204
7839770,Shellharbour,,AU,-34.590279,150.771194,66.85,62.0,27.0,13.0,Clouds,scattered clouds,2020-06-18 22:56:03.044197
7921425,Margabakti,,ID,-7.0137,107.877098,76.6,78.0,100.0,4.38,Rain,moderate rain,2020-06-18 22:56:03.182540
8180863,Tegalrejo,,ID,-8.3294,112.951302,81.41,76.0,82.0,13.13,Rain,light rain,2020-06-18 22:56:05.697283
917889,Chiwempala,,ZM,-12.55203,27.841021,45.54,97.0,0.0,4.83,Clear,clear sky,2020-06-18 22:56:05.851112
2153396,Perseverance,,AU,-27.366671,152.133331,64.29,55.0,40.0,16.11,Clouds,scattered clouds,2020-06-18 22:56:06.043974
7406483,Kidulsawah,,ID,-8.0205,113.826202,84.25,57.0,55.0,6.06,Clouds,broken clouds,2020-06-18 22:56:06.186556
2176132,Bennison,,AU,-38.666672,146.25,66.0,65.0,59.0,5.93,Clouds,broken clouds,2020-06-18 22:56:06.334127
7034509,Pandansari,,ID,-8.1266,111.982597,82.56,75.0,44.0,16.78,Rain,light rain,2020-06-18 22:56:06.480488
8061084,Karangasem,,ID,-6.8512,111.3638,86.56,62.0,86.0,8.12,Clouds,overcast clouds,2020-06-18 22:56:06.625075
6693767,Attwood,,AU,-37.669552,144.886749,61.72,67.0,20.0,29.97,Clouds,few clouds,2020-06-18 22:56:06.949991
8018501,Pasar,,ID,-7.0953,108.100197,74.1,86.0,100.0,4.27,Rain,light rain,2020-06-18 22:56:07.088047
1635777,Mayang,,ID,-8.1762,113.795799,84.0,63.0,50.0,5.3,Rain,light rain,2020-06-18 22:56:07.226828
1969497,Malunda,,ID,-3.013,118.855904,85.41,66.0,72.0,4.9,Rain,light rain,2020-06-18 22:56:07.368027
1640197,Kertapati,,ID,-3.01667,104.75,83.46,75.0,93.0,5.39,Clouds,overcast clouds,2020-06-18 22:56:07.506340
7380655,Lokolande,,ID,-8.5261,121.971497,88.83,50.0,12.0,2.62,Clouds,few clouds,2020-06-18 22:56:07.669563
1646443,Cimaja,,ID,-6.9549,106.4851,86.0,71.0,100.0,1.01,Rain,light rain,2020-06-18 22:56:07.865246
7850033,Pamoyanan,,ID,-7.1403,106.778297,86.0,71.0,100.0,1.01,Rain,light rain,2020-06-18 22:56:08.009973
7116074,Goolwa South,,AU,-35.513302,138.785049,59.43,75.0,51.0,1.01,Rain,light rain,2020-06-18 22:56:08.153641
1965337,Wadung,,ID,-8.0454,112.5923,83.77,59.0,26.0,5.79,Clouds,scattered clouds,2020-06-18 22:56:08.403898
2175819,Biloela,,AU,-24.41667,150.5,69.21,60.0,96.0,13.04,Clouds,overcast clouds,2020-06-18 22:56:08.549377
2167651,Eight Mile Plains,,AU,-27.58333,153.100006,68.34,70.0,48.0,5.01,Clouds,scattered clouds,2020-06-18 22:56:08.696386
1634098,Ngawi,,ID,-7.4038,111.446098,86.81,62.0,37.0,7.27,Clouds,scattered clouds,2020-06-18 22:56:08.841269
2161715,Keiraville,,AU,-34.416672,150.866669,65.75,62.0,22.0,13.0,Clouds,few clouds,2020-06-18 22:56:09.172463
2207309,Point Lookout,,AU,-27.435829,153.541946,67.66,74.0,53.0,17.63,Clouds,broken clouds,2020-06-18 22:56:09.319390
949224,Thohoyandou,,ZA,-22.945641,30.48497,49.21,92.0,66.0,3.96,Clouds,broken clouds,2020-06-18 22:56:09.460608
7035971,Ketawang,,ID,-7.2122,111.563004,87.12,61.0,59.0,5.44,Clouds,broken clouds,2020-06-18 22:56:09.599651
2065112,Myponga,,AU,-35.400002,138.449997,55.65,72.0,86.0,7.0,Rain,light rain,2020-06-18 22:56:09.742651
154995,Malya,,TZ,-2.98333,33.51667,60.91,79.0,26.0,5.14,Clouds,scattered clouds,2020-06-18 22:56:09.886139
933184,Otse,,BW,-25.01667,25.73333,37.4,75.0,0.0,4.7,Clear,clear sky,2020-06-18 22:56:10.029946
