level_0,index,id,name,state,country,lon,lat,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc
725,164907,6254790,El Cortijo,,PE,-77.274437,-11.55611,64.4,77.0,90.0,5.82,Clouds,overcast clouds
726,131344,3460901,Itaguaçu,,BR,-40.85556,-19.801941,60.42,88.0,17.0,3.36,Clouds,few clouds
727,131875,3466763,Casimiro de Abreu,,BR,-42.20417,-22.48056,62.6,100.0,2.0,2.24,Clear,clear sky
728,139976,3866946,Acosta,,AR,-65.23333,-25.5,52.92,66.0,29.0,5.21,Clouds,scattered clouds
729,132138,3470127,Belo Horizonte,,BR,-43.937778,-19.92083,55.4,87.0,8.0,5.12,Clear,clear sky
730,138901,3832806,Villa Ascasubi,,AR,-63.891571,-32.163509,48.0,59.0,0.0,1.99,Clear,clear sky
731,140458,3915350,Guayaramerín,,BO,-65.361359,-10.83676,70.75,78.0,3.0,2.26,Clear,clear sky
732,139332,3845052,Manantial,,AR,-65.282959,-26.847481,62.6,55.0,1.0,6.93,Smoke,smoke
733,139328,3844933,Maquinchao,,AR,-68.73333,-41.25,38.59,75.0,63.0,14.76,Clouds,broken clouds
734,132089,3469194,Boqueirão do Leão,,BR,-52.42944,-29.30389,60.57,83.0,65.0,5.99,Clouds,broken clouds
735,131683,3464374,Duque de Caxias,,BR,-43.311668,-22.785561,62.6,88.0,0.0,3.36,Clear,clear sky
736,128826,3405172,Bonito,,BR,-35.728611,-8.47028,65.23,97.0,46.0,4.7,Clouds,scattered clouds
737,139229,3841493,Pérez Millán,,AR,-60.094158,-33.76936,53.01,91.0,100.0,10.0,Rain,light rain
738,131220,3460132,Japeri,,BR,-43.653332,-22.643061,63.52,88.0,1.0,4.7,Clear,clear sky
739,139403,3847935,Las Paredes,,AR,-68.461563,-34.56411,47.46,53.0,67.0,5.59,Clouds,broken clouds
740,129067,3427414,Villa Leloir,,AR,-58.678341,-34.612179,61.02,93.0,90.0,10.29,Rain,moderate rain
741,130397,3450376,Santa Cecília,,BR,-50.426941,-26.960831,53.76,99.0,80.0,4.07,Clouds,broken clouds
742,130354,3449856,Santa Rita do Araguaia,,BR,-53.20528,-17.32556,60.84,88.0,0.0,5.01,Clear,clear sky
743,130785,3455077,Paraná,,BR,-51.0,-24.0,56.91,94.0,100.0,3.27,Clouds,overcast clouds
744,132260,3471798,Arapongas,,BR,-51.424438,-23.419439,58.06,94.0,100.0,10.42,Clouds,overcast clouds
745,139057,3837029,San Luis Province,,AR,-66.0,-34.0,45.18,57.0,0.0,8.05,Clear,clear sky
746,129171,3429171,San Cayetano,,AR,-59.609539,-38.346531,54.0,96.0,100.0,15.99,Clouds,overcast clouds
747,130381,3450166,Santa Leopoldina,,BR,-40.52972,-20.100559,64.18,93.0,42.0,3.36,Clouds,scattered clouds
748,130978,3456977,Moita Bonita,,BR,-37.342781,-10.5775,80.6,69.0,40.0,9.17,Clouds,scattered clouds
749,131372,3461055,Iracemápolis,,BR,-47.518608,-22.580561,62.6,72.0,1.0,5.82,Clear,clear sky
750,197811,7350366,Karangbayat,,ID,113.419998,-8.104,83.35,73.0,33.0,4.7,Rain,moderate rain
751,207283,8025634,Sukamaju,,ID,108.178497,-7.1309000000000005,82.45,63.0,58.0,6.29,Rain,light rain
752,53017,2170435,Coorparoo,,AU,153.058258,-27.49325,65.86,72.0,20.0,11.41,Rain,shower rain
753,24136,982393,Lokaleng,,ZA,25.570009,-25.798679,33.8,78.0,15.0,4.7,Clouds,few clouds
754,51604,2157627,Millthorpe,,AU,149.185394,-33.446011,59.36,72.0,6.0,5.1,Clear,clear sky
755,198724,7463834,Hila,,ID,122.612999,-8.5628,79.38,64.0,85.0,4.47,Clouds,overcast clouds
756,48833,2067994,Lakewood,,AU,121.533333,-30.799999,59.0,58.0,75.0,18.34,Clouds,broken clouds
757,50049,2143295,Wivenhoe,,AU,145.933334,-41.083328,52.41,76.0,98.0,3.0,Clouds,overcast clouds
758,54166,2191862,Deborah,,NZ,170.933334,-45.116669,43.0,73.0,53.0,11.21,Rain,light rain
759,51696,2158561,Maryborough,,AU,143.75,-37.049999,56.52,61.0,61.0,13.24,Clouds,broken clouds
760,208072,8061048,Lambangan Wetan,,ID,111.3666,-6.8288,88.56,57.0,15.0,6.96,Rain,light rain
761,23614,931039,Chileka,,MW,34.95232,-15.67403,61.41,83.0,87.0,5.75,Clouds,overcast clouds
762,198470,7410822,Tibulakasasak,,ID,115.630898,-8.4234,86.0,84.0,20.0,19.46,Clouds,few clouds
763,33339,1634352,Napu,,ID,119.926361,-9.39627,81.23,67.0,50.0,19.57,Clouds,scattered clouds
764,198040,7375359,Punggursugih,,ID,111.310699,-7.0135,88.9,56.0,12.0,7.78,Clouds,few clouds
765,52826,2168415,Drake,,AU,152.399994,-28.933331,58.1,82.0,98.0,12.75,Rain,light rain
766,45250,1900608,Totok,,ID,119.306,-9.4828,82.29,61.0,0.0,9.22,Clear,clear sky
767,202864,7839800,Macedon Ranges,,AU,144.615814,-37.333431,50.5,89.0,77.0,1.99,Clouds,broken clouds
768,53875,2178044,Allora,,AU,151.983337,-28.033331,56.7,76.0,59.0,3.0,Clouds,broken clouds
769,48998,2073183,Dangin,,AU,117.316673,-32.049999,59.04,51.0,20.0,17.4,Clouds,few clouds
770,207033,8017783,Cibenda,,ID,108.121696,-7.3089,80.67,70.0,57.0,5.44,Rain,light rain
771,51627,2157941,Miandetta,,AU,146.966675,-31.58333,65.28,56.0,2.0,8.88,Clear,clear sky
772,54063,2185978,Northland,,NZ,174.0,-35.5,54.0,3.0,37.0,8.99,Rain,light rain
773,51310,2155683,Natimuk,,AU,141.949997,-36.75,57.72,62.0,39.0,11.01,Clouds,scattered clouds
774,49976,2142833,Wunkar,,AU,140.300003,-34.5,64.99,37.0,23.0,13.0,Clouds,few clouds
775,198304,7406238,Sumberejo,,ID,113.681602,-8.3424,84.15,73.0,11.0,7.61,Rain,light rain
776,48970,2072235,Edillilie,,AU,135.716675,-34.400002,65.08,41.0,100.0,16.67,Clouds,overcast clouds
777,25812,1214449,Sikabaluan,,ID,98.992172,-1.11961,86.52,57.0,69.0,4.63,Clouds,broken clouds
778,203008,7846194,Cihaur Girang,,ID,106.562798,-7.1166,79.97,77.0,72.0,10.67,Clouds,broken clouds
779,49102,2076017,Borroloola,,AU,136.283325,-16.066669,87.28,42.0,0.0,16.64,Clear,clear sky
780,23274,876485,Cazaji,,AO,20.701481,-11.06715,53.91,62.0,0.0,9.15,Clear,clear sky
781,53461,2174574,Borung,,AU,143.75,-36.299999,56.43,79.0,45.0,10.78,Clouds,scattered clouds
782,205243,7920665,Balakasap,,ID,107.962196,-7.1499,82.04,59.0,62.0,6.44,Rain,light rain
783,198542,7414387,Lamba,,ID,120.434502,-8.8058,80.73,74.0,86.0,10.29,Clouds,overcast clouds
784,51824,2159683,Longford,,AU,147.116669,-41.599998,50.97,76.0,94.0,10.29,Clouds,overcast clouds
785,1161,156025,Lembeni,,TZ,37.616669,-3.7833300000000003,66.56,70.0,17.0,7.2,Clouds,few clouds
786,51869,2160164,Limbri,,AU,151.149994,-31.049999,57.0,59.0,90.0,11.41,Clouds,overcast clouds
787,1576,181735,Othaya,,KE,36.960911,-0.56516,54.0,92.0,35.0,2.19,Clouds,scattered clouds
788,1109,153772,Misasi,,TZ,33.083328,-3.0,64.4,68.0,40.0,8.05,Clouds,scattered clouds
789,197601,7334176,Banjar Keraman,,ID,115.211403,-8.5289,86.0,84.0,20.0,19.46,Clouds,few clouds
790,54268,2206111,Mount Keira,,AU,150.854172,-34.418892,62.38,57.0,73.0,5.01,Clouds,broken clouds
791,209420,8185073,Ampeldentokrajan,,ID,113.433701,-8.308,83.77,75.0,21.0,8.9,Rain,light rain
792,197664,7335747,Mambalan,,ID,116.128098,-8.5495,89.6,59.0,75.0,13.87,Clouds,broken clouds
793,53107,2171250,Clyde North,,AU,145.333328,-38.116669,61.39,63.0,58.0,5.99,Clouds,broken clouds
794,53616,2176112,Berajondo,,AU,151.833328,-24.633329,73.4,49.0,40.0,19.46,Clouds,scattered clouds
795,52104,2161771,Katunga,,AU,145.466675,-36.01667,60.33,55.0,8.0,7.7,Clear,clear sky
796,53223,2172409,Capertee,,AU,149.983337,-33.150002,55.0,72.0,32.0,10.0,Clouds,scattered clouds
797,51206,2154747,Nullawarre,,AU,142.766663,-38.466671,59.0,69.0,67.0,8.19,Clouds,broken clouds
798,194436,7085141,Teruwai,,ID,116.337502,-8.8124,89.6,59.0,75.0,13.87,Clouds,broken clouds
799,49069,2075152,Calingiri,,AU,116.449997,-31.1,60.28,52.0,17.0,15.08,Clouds,few clouds
800,51125,2153836,Panmure,,AU,142.733337,-38.333328,59.0,69.0,70.0,8.84,Clouds,broken clouds
801,207955,8060171,Krajan Alasdowo,,ID,111.037941,-6.47729,88.11,57.0,45.0,9.13,Clouds,scattered clouds
802,23414,900969,Ngwata,,ZM,33.099998,-12.16667,60.75,68.0,3.0,10.74,Clear,clear sky
803,202805,7839741,Kyogle,,AU,152.778717,-28.646429,63.77,82.0,92.0,12.75,Rain,light rain
804,52060,2161452,Kilkivan,,AU,152.233337,-26.08333,66.52,46.0,40.0,12.75,Clouds,scattered clouds
805,197847,7350978,Banjar Taman,,ID,115.256401,-8.6818,86.0,84.0,20.0,19.46,Clouds,few clouds
806,207967,8060259,Jembangan,,ID,111.211098,-6.7113,88.93,57.0,29.0,7.2,Rain,light rain
807,53620,2176132,Bennison,,AU,146.25,-38.666672,59.0,67.0,77.0,3.4,Clouds,broken clouds
808,194331,7083287,Durenan,,ID,113.653603,-8.2441,84.63,73.0,16.0,2.62,Rain,moderate rain
809,201963,7758097,Cisuren,,ID,106.263901,-6.8591,83.77,70.0,100.0,7.27,Rain,light rain
810,49989,2142929,Woorinen,,AU,143.433334,-35.299999,61.97,56.0,7.0,11.65,Clear,clear sky
811,51944,2160719,Lake View,,AU,151.583328,-33.066669,60.98,72.0,75.0,1.99,Clouds,broken clouds
812,50719,2148602,Springsure,,AU,148.083328,-24.116671,75.72,38.0,0.0,11.41,Clear,clear sky
813,54318,2207598,Laverton,,AU,144.769791,-37.862019,60.33,63.0,40.0,14.99,Clouds,scattered clouds
814,205427,7932660,Silkstone,,AU,152.787674,-27.62126,62.87,93.0,90.0,8.05,Rain,light intensity shower rain
815,32874,1623251,Trenggalek,,ID,111.716667,-8.05,81.34,77.0,66.0,7.25,Rain,light rain
816,52581,2165983,Gainsborough,,AU,145.966675,-38.23333,57.54,68.0,70.0,3.0,Clouds,broken clouds
817,50089,2143603,Willaura,,AU,142.75,-37.533329,54.21,73.0,66.0,12.86,Clouds,broken clouds
818,208705,8076549,Jadi,,ID,111.991798,-6.9603,87.35,57.0,3.0,7.96,Clear,clear sky
819,201994,7759827,Sudimanik,,ID,105.727699,-6.7528,84.54,75.0,100.0,15.1,Clouds,overcast clouds
820,193528,7034519,Sambidoplang,,ID,111.966499,-8.1377,82.9,76.0,34.0,14.27,Rain,moderate rain
821,202978,7845717,Gajahmada,,ID,106.012299,-6.3786,91.45,52.0,87.0,1.68,Clouds,overcast clouds
822,52376,2164263,Gunalda,,AU,152.566666,-26.0,68.76,61.0,12.0,7.87,Clouds,few clouds
823,197617,7334406,Banjar Jabejero,,ID,115.240097,-8.5988,86.0,84.0,20.0,19.46,Clouds,few clouds
824,53662,2176419,Beenak,,AU,145.633331,-37.900002,60.04,67.0,74.0,1.01,Clouds,broken clouds
825,33397,1636040,Maroko,,ID,107.891899,-7.635,82.0,75.0,39.0,10.07,Rain,light rain
826,24264,1010245,Diepfontein,,ZA,29.51156,-26.32745,39.56,100.0,90.0,3.36,Fog,fog
827,194282,7081694,Kedungbunder,,ID,112.208298,-8.1775,83.77,72.0,19.0,14.29,Rain,light rain
828,24292,1013911,Cathcart,,ZA,27.14362,-32.2985,41.74,59.0,16.0,2.37,Clouds,few clouds
829,202603,7839520,Katanning,,AU,117.639648,-33.62476,55.0,100.0,9.0,5.01,Clear,clear sky
830,209443,8185452,Sumberan,,ID,113.606003,-8.342600000000001,84.0,74.0,13.0,8.68,Rain,light rain
831,193585,7034999,Sumberejo,,ID,112.436501,-8.1348,83.55,67.0,12.0,8.52,Rain,light rain
832,193588,7035006,Krajan,,ID,112.376503,-8.1336,83.95,68.0,15.0,9.17,Rain,light rain
833,205137,7914075,Babakankiray,,ID,107.965103,-7.6839,81.63,78.0,37.0,9.86,Rain,light rain
834,205052,7910058,Queenstown-Lakes District,,NZ,168.918091,-44.661491,26.29,98.0,88.0,4.41,Clouds,overcast clouds
835,208625,8075240,Klakeh,,ID,111.685204,-6.9783,89.49,55.0,9.0,8.05,Clear,clear sky
836,50181,2144370,Wattle Bank,,AU,145.699997,-38.566669,57.72,67.0,76.0,3.74,Clouds,broken clouds
837,48543,2060775,Swanport,,AU,139.300003,-35.150002,59.79,62.0,54.0,4.0,Clouds,broken clouds
838,202128,7766584,Kaduseeng,,ID,105.969299,-6.3965,90.77,54.0,90.0,1.36,Clouds,overcast clouds
839,193828,7036837,Kenongo,,ID,112.539299,-8.0089,78.69,71.0,20.0,2.98,Rain,light rain
840,49022,2073646,Corny Point,,AU,137.050003,-34.916672,60.48,64.0,100.0,22.48,Clouds,overcast clouds
841,24273,1011880,Da Nova,,ZA,22.13343,-34.184479,62.6,42.0,0.0,13.87,Clear,clear sky
842,50083,2143541,Willow Grove,,AU,146.199997,-38.083328,57.33,68.0,73.0,8.99,Clouds,broken clouds
843,202557,7839470,Whyalla,,AU,137.544678,-33.045689,68.0,32.0,60.0,21.92,Clouds,broken clouds
844,48988,2072924,Derby,,AU,123.966667,-17.299999,87.8,19.0,0.0,10.29,Clear,clear sky
845,197849,7351040,Banjar Cempaga,,ID,115.0103,-8.2217,86.0,84.0,20.0,19.46,Clouds,few clouds
846,208417,8071144,Tempelan,,ID,111.415604,-6.9656,88.48,57.0,14.0,7.67,Clouds,few clouds
847,207499,8046192,Lemburwarung,,ID,108.262703,-7.3351,81.01,75.0,61.0,4.63,Rain,light rain
848,1074,152183,Mwaya,,TZ,33.950001,-9.55,68.41,66.0,22.0,2.68,Clouds,few clouds
849,50869,2151092,Rosella,,AU,149.133331,-21.23333,70.43,78.0,75.0,19.46,Clouds,broken clouds
850,51110,2153689,Patonga,,AU,151.266663,-33.549999,61.12,67.0,63.0,4.81,Clouds,broken clouds
851,192690,6782223,Rungkut,,ID,112.352997,-7.2179,90.68,50.0,0.0,9.69,Clear,clear sky
852,34122,1651813,Aimere,,ID,120.857903,-8.8431,83.25,65.0,81.0,8.43,Clouds,broken clouds
853,205157,7914914,Parungjawa,,ID,107.902496,-7.4201,77.45,74.0,54.0,6.31,Rain,light rain
854,193627,7035377,Tumpang,,ID,112.254097,-8.1227,83.71,70.0,21.0,9.93,Rain,moderate rain
855,205221,7920474,Pataruman,,ID,107.991096,-7.1966,79.61,64.0,58.0,6.62,Rain,light rain
856,202571,7839485,Claremont,,AU,115.779419,-31.98127,63.63,55.0,75.0,18.34,Clouds,broken clouds
857,23900,935661,Le Butor,,RE,55.72047,-21.037001,69.46,60.0,20.0,20.8,Clouds,few clouds
858,48807,2067089,Maningrida,,AU,134.266663,-12.06667,85.42,54.0,48.0,11.12,Clouds,scattered clouds
859,50106,2143803,Whiterock,,AU,149.633331,-33.48333,59.34,66.0,1.0,2.26,Clear,clear sky
860,51760,2159040,Maitland Municipality,,AU,151.550003,-32.73333,62.17,67.0,75.0,11.41,Clouds,broken clouds
861,207246,8023932,Golacir,,ID,108.125702,-7.3295,80.82,71.0,58.0,5.23,Rain,light rain
862,194268,7081633,Jegu,,ID,112.234901,-8.1512,83.98,71.0,20.0,12.15,Rain,light rain
863,4830,434147,Rutana Province,,BI,30.1,-3.86667,58.3,68.0,20.0,5.21,Clouds,few clouds
864,205337,7927940,Burujul Tengah,,ID,108.072998,-7.6286000000000005,78.33,84.0,48.0,7.65,Rain,moderate rain
865,52554,2165710,Gerangamete,,AU,143.733337,-38.450001,52.0,87.0,67.0,1.01,Clouds,broken clouds
866,1269,161100,Boma la Ngombe,,TZ,37.150002,-3.33333,66.2,82.0,75.0,3.2,Clouds,broken clouds
867,208888,8080585,Bandungrejo,,ID,112.512299,-8.3044,81.95,71.0,2.0,14.5,Rain,light rain
868,207997,8060318,Maguan,,ID,111.238297,-6.7419,89.17,57.0,28.0,6.67,Rain,light rain
869,24050,964420,Port Elizabeth,,ZA,25.57007,-33.917992,46.4,81.0,0.0,3.36,Clear,clear sky
870,48640,2063064,Porongurup,,AU,117.900002,-34.650002,55.4,82.0,75.0,18.34,Clouds,broken clouds
871,53802,2177478,Australian Capital Territory,,AU,149.0,-35.5,56.95,51.0,13.0,4.7,Clouds,few clouds
872,51377,2156120,Murrami,,AU,146.300003,-34.416672,65.19,52.0,0.0,11.41,Clear,clear sky
873,203078,7848309,Onyam,,ID,107.832397,-7.5495,81.07,72.0,42.0,8.86,Rain,light rain
874,54137,2189947,Himatangi,,NZ,175.316666,-40.400002,52.66,97.0,100.0,1.99,Rain,moderate rain
875,52747,2167699,Eglinton,,AU,149.546539,-33.377312,59.34,66.0,1.0,3.44,Clear,clear sky
876,48748,2065779,Morawa,,AU,116.0,-29.216669,63.59,39.0,35.0,13.65,Clouds,scattered clouds
877,202668,7839592,Longreach,,AU,143.867081,-23.875999,80.24,36.0,0.0,13.87,Clear,clear sky
878,50297,2145273,Veresdale,,AU,152.983337,-27.91667,64.02,88.0,31.0,9.51,Rain,moderate rain
879,52423,2164754,Grahams Creek,,AU,152.600006,-25.566669,72.0,64.0,45.0,8.99,Clouds,scattered clouds
880,49951,2142722,Yaamba,,AU,150.366669,-23.133329,75.2,50.0,81.0,13.87,Clouds,broken clouds
881,23741,933974,Terre Rouge,,MU,57.524441,-20.12611,72.39,78.0,75.0,18.34,Rain,shower rain
882,24403,1054192,Vavatenina,,MG,49.200001,-17.466669,67.17,74.0,30.0,6.87,Clouds,scattered clouds
883,52888,2169209,Dederang,,AU,147.016663,-36.48333,59.36,72.0,40.0,4.7,Clouds,scattered clouds
884,51913,2160498,Lauriston,,AU,144.383331,-37.25,50.5,89.0,91.0,1.99,Clouds,overcast clouds
885,51430,2156560,Mount Mort,,AU,152.416672,-27.816669,62.19,93.0,90.0,8.05,Rain,light intensity shower rain
886,33711,1643776,Gresik,,ID,112.656113,-7.15389,89.96,53.0,0.0,8.46,Clear,clear sky
887,23928,940394,Westbrook,,ZA,31.165489,-29.59215,54.86,87.0,20.0,3.36,Rain,light rain
888,207213,8023705,Sindanggalih,,ID,108.172997,-7.2769,81.09,69.0,56.0,5.35,Rain,light rain
889,24598,1106660,Ecroignard,,MU,57.736111,-20.22611,72.34,78.0,75.0,18.34,Rain,shower rain
890,127846,3365617,Klipdale,,ZA,19.96633,-34.306171,43.68,93.0,2.0,5.39,Clear,clear sky
891,23349,886864,Mashava,,ZW,30.48225,-20.03665,49.37,94.0,100.0,4.47,Clouds,overcast clouds
892,33261,1632948,Pompanua,,ID,120.148399,-4.2254,84.88,71.0,87.0,10.63,Rain,light rain
893,208778,8078509,Karang,,ID,112.055801,-6.9086,88.3,58.0,2.0,8.3,Clear,clear sky
894,23952,943960,Viljoenskroon,,ZA,26.948549,-27.20841,40.68,85.0,1.0,8.08,Clear,clear sky
895,50466,2146380,Tongio,,AU,147.733337,-37.183331,63.0,50.0,26.0,5.99,Clouds,scattered clouds
896,49275,2093685,Kokopo,,PG,152.263275,-4.35202,84.47,69.0,62.0,15.79,Clouds,broken clouds
897,208228,8068132,Karangturi,,ID,111.445396,-6.7016,87.55,61.0,9.0,8.41,Rain,light rain
898,202005,7759920,Cihaur,,ID,105.710999,-6.7824,84.09,76.0,99.0,16.49,Clouds,overcast clouds
899,23755,934085,Roches Noire,,MU,57.712219,-20.111111,72.39,78.0,75.0,18.34,Rain,shower rain
900,198494,7412015,Kambatatamakawu,,ID,119.893883,-9.42137,81.63,65.0,39.0,18.59,Clouds,scattered clouds
901,207325,8025980,Ciengang,,ID,108.132698,-7.218,78.33,71.0,56.0,5.95,Rain,light rain
902,52642,2166793,Fentons Creek,,AU,143.533325,-36.566669,57.79,65.0,48.0,12.1,Clouds,scattered clouds
903,207586,8052215,Cikondang,,ID,108.369301,-7.0429,80.98,68.0,65.0,6.67,Rain,light rain
904,209430,8185368,Gunungsari,,ID,113.565598,-8.2622,84.58,74.0,18.0,3.29,Rain,moderate rain
905,52823,2168392,Drillham,,AU,149.983337,-26.65,68.86,46.0,1.0,15.48,Clear,clear sky
906,52830,2168487,Doubtful Creek,,AU,152.916672,-28.76667,63.77,82.0,74.0,12.75,Rain,light rain
907,50247,2144879,Walmer,,AU,144.149994,-36.966671,56.5,61.0,77.0,11.68,Clouds,broken clouds
908,33832,1646210,Ciomas,,ID,108.287903,-7.1527,78.87,73.0,60.0,5.95,Rain,light rain
909,51456,2156667,Mount Edwards,,AU,152.516663,-28.01667,62.19,93.0,90.0,8.05,Rain,light intensity shower rain
910,198188,7380222,Maubasa,,ID,121.9328,-8.8263,83.48,59.0,80.0,4.97,Clouds,broken clouds
911,23588,926745,Mchinji District,,MW,33.079979,-13.7623,57.42,75.0,15.0,6.55,Clouds,few clouds
912,49230,2082430,Tanah Merah,,ID,140.283325,-6.08333,86.63,65.0,57.0,3.51,Rain,light rain
913,202889,7839826,Surf Coast,,AU,144.115295,-38.33997,57.63,81.0,44.0,6.93,Clouds,scattered clouds
914,200606,7585456,Tolomango,,ID,118.613297,-8.5052,85.64,62.0,52.0,7.4,Clouds,broken clouds
915,207350,8028855,Pagerageung Tengah,,ID,108.166397,-7.1103,82.15,63.0,59.0,6.42,Rain,light rain
916,54211,2201391,Naselai,,FJ,178.566666,-18.049999,75.2,83.0,75.0,6.93,Clouds,broken clouds
917,208281,8068733,Krajan Woro,,ID,111.563904,-6.6701,85.84,65.0,5.0,9.69,Rain,light rain
918,49928,2142523,Yarpturk,,AU,142.433334,-38.299999,59.0,69.0,78.0,8.95,Clouds,broken clouds
919,193646,7035576,Jambuwerkrajan,,ID,112.462997,-8.0934,82.11,68.0,14.0,6.53,Rain,light rain
920,50233,2144775,Wando Vale,,AU,141.449997,-37.51667,59.0,62.0,40.0,17.22,Clouds,scattered clouds
921,193928,7038152,Payaman,,ID,114.249702,-8.3561,80.31,82.0,23.0,5.93,Rain,light rain
922,207248,8023971,Cidamar,,ID,108.138802,-7.3459,80.82,72.0,59.0,5.06,Rain,light rain
923,208697,8076509,Temayang,,ID,111.889702,-6.9039,87.69,59.0,3.0,8.32,Clear,clear sky
924,49162,2077728,Angas Valley,,AU,139.300003,-34.76667,60.01,59.0,49.0,13.4,Clouds,scattered clouds
925,52569,2165835,Garvoc,,AU,142.833328,-38.299999,59.0,69.0,71.0,7.85,Clouds,broken clouds
926,52177,2162354,Jericho,,AU,147.283325,-42.383331,45.0,87.0,63.0,1.99,Clouds,broken clouds
927,193748,7036308,Banaran,,ID,111.738403,-7.0393,90.12,53.0,8.0,8.1,Clear,clear sky
928,1254,160464,Chimala,,TZ,34.01667,-8.85,63.97,50.0,1.0,1.25,Clear,clear sky
929,194388,7084315,Gaplak,,ID,114.346901,-8.219,82.22,74.0,18.0,7.23,Rain,light rain
930,198313,7406470,Kalianyar Selatan,,ID,113.829102,-8.0152,82.04,71.0,22.0,4.5,Rain,moderate rain
931,202881,7839817,Nillumbik,,AU,145.217056,-37.614738,60.01,68.0,47.0,1.99,Clouds,scattered clouds
932,52861,2168919,Diamond Creek,,AU,145.149994,-37.666672,60.03,65.0,44.0,1.99,Clouds,scattered clouds
933,33718,1643920,Gombong,,ID,109.514168,-7.60722,84.36,73.0,63.0,10.29,Rain,light rain
934,194315,7083151,Kaliwates,,ID,113.671204,-8.1821,84.45,72.0,19.0,3.06,Rain,moderate rain
935,207186,8022733,Kiaranonggeng,,ID,108.142403,-7.4253,79.88,77.0,63.0,4.59,Rain,moderate rain
936,46664,1975643,Apala,,ID,120.313599,-4.6125,83.28,74.0,87.0,10.09,Rain,light rain
937,33105,1629123,Salawu,,ID,108.032501,-7.3755,79.38,73.0,58.0,5.44,Rain,light rain
938,23829,934750,Bel Air Rivière Sèche,,MU,57.745281,-20.254169,72.32,78.0,75.0,18.34,Rain,shower rain
939,50271,2145067,Wakool,,AU,144.383331,-35.466671,61.65,60.0,1.0,10.63,Clear,clear sky
940,50405,2146025,Trida,,AU,145.966675,-38.316669,57.51,68.0,70.0,3.0,Clouds,broken clouds
941,51441,2156601,Mount Larcom,,AU,150.983337,-23.816669,75.2,47.0,40.0,16.11,Clouds,scattered clouds
942,51016,2152651,Port Welshpool,,AU,146.466675,-38.700001,59.0,66.0,75.0,6.91,Clouds,broken clouds
943,51495,2156878,Mornington,,AU,145.033325,-38.216671,60.04,68.0,52.0,3.0,Clouds,broken clouds
944,48562,2061298,Southern Cross,,AU,119.316673,-31.216669,59.79,44.0,52.0,21.47,Clouds,broken clouds
945,54328,2207746,Westlake,,NZ,174.752502,-36.785,58.6,97.0,60.0,3.0,Rain,moderate rain
946,53966,2180815,Tuatapere,,NZ,167.683334,-46.133331,39.0,83.0,2.0,3.0,Clear,clear sky
947,24085,972062,Province of KwaZulu-Natal,,ZA,30.0,-29.0,43.41,90.0,84.0,1.57,Clouds,broken clouds
948,51629,2157958,Metung,,AU,147.850006,-37.883331,55.0,77.0,16.0,3.0,Clouds,few clouds
949,208005,8060330,Druju,,ID,111.129997,-6.7457,90.03,54.0,29.0,6.38,Rain,light rain
950,50449,2146305,Toongabbie,,AU,150.949997,-33.783329,61.2,61.0,52.0,4.83,Clouds,broken clouds
951,51537,2157157,Montville,,AU,152.883331,-26.683331,65.86,85.0,27.0,3.0,Rain,light rain
952,208846,8080047,Tempursarikrajan,,ID,112.439796,-8.3016,81.37,73.0,4.0,15.75,Rain,light rain
953,48587,2062013,Salisbury,,AU,138.633331,-34.76667,65.52,48.0,78.0,8.52,Clouds,broken clouds
954,45141,1890524,Olilit,,ID,131.329163,-8.0,81.21,79.0,44.0,20.22,Rain,light rain
955,50578,2147312,Tarro,,AU,151.666672,-32.799999,62.15,67.0,75.0,11.41,Clouds,broken clouds
956,54073,2186302,National Park,,NZ,175.399994,-39.183331,54.0,92.0,100.0,1.01,Rain,light rain
957,49801,2134898,Sanma Province,,VU,166.75,-15.33333,80.6,78.0,75.0,3.36,Clouds,broken clouds
958,53007,2170378,Corack East,,AU,143.050003,-36.116669,60.55,60.0,30.0,11.7,Clouds,scattered clouds
959,209433,8185389,Tutul,,ID,113.5196,-8.2836,84.36,74.0,19.0,4.94,Rain,moderate rain
960,195118,7281840,Parramatta,,AU,151.003479,-33.817799,61.03,59.0,55.0,1.99,Clouds,broken clouds
961,49950,2142715,Yabba North,,AU,145.683334,-36.216671,60.01,55.0,11.0,7.54,Clouds,few clouds
962,198202,7380655,Lokolande,,ID,121.971497,-8.5261,85.03,54.0,41.0,8.99,Clouds,scattered clouds
963,193719,7036103,Kembangan,,ID,111.690201,-7.1476,90.07,54.0,11.0,7.83,Clouds,few clouds
964,23678,933313,Makobeng,,BW,27.66766,-22.99637,47.41,82.0,0.0,0.78,Clear,clear sky
965,33272,1633025,Palumbungan,,ID,108.415604,-7.6329,80.47,83.0,66.0,7.65,Rain,moderate rain
966,23917,939270,Witbank,,ZA,29.233231,-25.87133,39.24,91.0,14.0,7.23,Clouds,few clouds
967,33137,1630200,Rajapolah,,ID,108.189598,-7.221,81.72,67.0,55.0,5.66,Rain,light rain
968,53615,2176102,Beremboke,,AU,144.25,-37.783329,61.52,55.0,44.0,14.99,Clouds,scattered clouds
969,208111,8064112,Kaom,,ID,108.416397,-7.1297,80.4,74.0,71.0,5.86,Rain,light rain
970,197858,7351093,Banjar Anyar,,ID,115.055199,-8.151,86.0,84.0,20.0,19.46,Clouds,few clouds
