city_id,city_name,state,country,lat,lon,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc,datetime
3456034,Ocauçu,,BR,-22.43889,-49.922779,75.31,59.0,53.0,8.86,Clouds,broken clouds,2020-06-18 12:50:36.261196
3431309,Partido de Lobos,,AR,-35.25,-59.166672,62.76,47.0,30.0,10.54,Clouds,scattered clouds,2020-06-18 12:50:36.408156
3860206,Coronel Belisle,,AR,-39.183331,-65.98333,58.91,37.0,67.0,26.02,Clouds,broken clouds,2020-06-18 12:50:36.561730
3470639,Barra Longa,,BR,-20.28278,-43.041111,73.99,52.0,1.0,6.15,Clear,clear sky,2020-06-18 12:50:36.708694
3890596,El Quisco,,CL,-33.400002,-71.699997,56.3,62.0,100.0,5.82,Clouds,overcast clouds,2020-06-18 12:50:36.855679
3934290,Asentamiento Humano Nicolas de Pierola,,PE,-11.95,-76.699997,66.2,82.0,90.0,5.82,Clouds,overcast clouds,2020-06-18 12:50:36.997034
3444823,Xique Xique,,BR,-10.821670000000001,-42.73111,85.69,38.0,34.0,11.43,Clouds,scattered clouds,2020-06-18 12:50:37.136274
3394557,Monte Horebe,,BR,-7.215,-38.586391,82.22,44.0,4.0,6.62,Clear,clear sky,2020-06-18 12:50:37.293927
3443737,Atlantida,,UY,-34.7719,-55.7584,56.77,93.0,90.0,12.75,Clouds,overcast clouds,2020-06-18 12:50:37.503315
3877744,Paillaco,,CL,-40.068218,-72.879349,57.9,87.0,75.0,14.99,Clouds,broken clouds,2020-06-18 12:50:37.677958
3837943,San Bernardo,,AR,-27.287821,-60.712521,73.0,44.0,71.0,5.01,Clouds,broken clouds,2020-06-18 12:50:37.818426
3433522,Hurlingham,,AR,-34.58831,-58.63905,64.11,68.0,20.0,16.11,Clouds,few clouds,2020-06-18 12:50:38.029806
3452330,Presidente Getúlio,,BR,-27.05056,-49.62278,75.99,1.0,93.0,5.79,Clouds,overcast clouds,2020-06-18 12:50:38.178322
3857756,El Maitén,,AR,-42.04924,-71.166931,41.49,81.0,93.0,9.28,Clouds,overcast clouds,2020-06-18 12:50:38.321476
3456248,Nortelândia,,BR,-14.45472,-56.80278,91.27,33.0,27.0,5.46,Clouds,scattered clouds,2020-06-18 12:50:38.472772
3388114,São Sebastião,,BR,-8.7,-36.333328,74.16,73.0,11.0,12.95,Clouds,few clouds,2020-06-18 12:50:38.689355
3446420,Tiradentes,,BR,-21.110279,-44.178059,70.65,45.0,23.0,4.92,Clouds,few clouds,2020-06-18 12:50:38.858220
3436080,Beccar,,AR,-34.46312,-58.534809,63.88,68.0,20.0,16.11,Clouds,few clouds,2020-06-18 12:50:38.998216
3467305,Capelinha,,BR,-17.691389,-42.515831,67.24,66.0,35.0,6.64,Clouds,scattered clouds,2020-06-18 12:50:39.152733
3904809,Santa Rita,,BO,-17.966669,-63.349998,84.2,58.0,40.0,24.16,Clouds,scattered clouds,2020-06-18 12:50:39.316612
3460068,Jarinu,,BR,-23.101391,-46.728329,76.06,38.0,40.0,11.41,Clouds,scattered clouds,2020-06-18 12:50:39.568220
3431002,Lucas Sur,,AR,-31.6551,-59.036709,59.31,80.0,49.0,6.08,Clouds,scattered clouds,2020-06-18 12:50:39.751748
3390219,Rodolfo Fernandes,,BR,-5.78806,-38.060001,86.23,52.0,25.0,9.35,Clouds,scattered clouds,2020-06-18 12:50:39.910463
3886406,La Calera,,CL,-20.366671,-69.383331,80.11,16.0,3.0,6.69,Clear,clear sky,2020-06-18 12:50:40.063608
3443207,Cerrito,,UY,-34.866669,-56.166672,57.34,87.0,90.0,17.22,Clouds,overcast clouds,2020-06-18 12:50:40.255313
3447851,Senador José Bento,,BR,-22.16444,-46.17889,66.13,67.0,90.0,5.82,Clouds,overcast clouds,2020-06-18 12:50:40.396223
3451738,Redentora,,BR,-27.66444,-53.637779,71.01,74.0,79.0,8.01,Clouds,broken clouds,2020-06-18 12:50:40.536583
3458329,Luziânia,,BR,-16.252501,-47.950279,73.18,60.0,75.0,9.17,Clouds,broken clouds,2020-06-18 12:50:40.865948
3444176,Roboré,,BO,-18.33333,-59.75,86.77,45.0,16.0,12.93,Clouds,few clouds,2020-06-18 12:50:41.015575
3450806,Sabinópolis,,BR,-18.666109,-43.083889,70.52,61.0,38.0,5.82,Clouds,scattered clouds,2020-06-18 12:50:41.242865
3453416,Planalto,,BR,-21.034439,-49.929169,80.37,45.0,44.0,8.19,Clouds,scattered clouds,2020-06-18 12:50:41.388631
3863701,Burruyacú,,AR,-26.49918,-64.742058,69.8,35.0,0.0,11.41,Clear,clear sky,2020-06-18 12:50:41.529246
4034496,Fare,,PF,-16.700001,-151.016663,80.58,77.0,59.0,3.56,Clouds,broken clouds,2020-06-18 12:50:41.678540
3838684,Rodeo del Medio,,AR,-32.99353,-68.683319,57.2,33.0,51.0,10.29,Clouds,broken clouds,2020-06-18 12:50:42.103923
3405851,Belém do Brejo do Cruz,,BR,-6.18861,-37.535831,88.11,48.0,37.0,12.82,Clouds,scattered clouds,2020-06-18 12:50:42.241413
3461633,Iapu,,BR,-19.43667,-42.217781,71.82,63.0,32.0,4.18,Clouds,scattered clouds,2020-06-18 12:50:42.381782
3461742,Guimarânia,,BR,-18.843889,-46.79306,73.0,62.0,6.0,8.23,Clear,clear sky,2020-06-18 12:50:42.541028
3401980,Coité do Nóia,,BR,-9.63222,-36.578609,76.5,81.0,26.0,12.77,Rain,light rain,2020-06-18 12:50:42.685344
3427565,Vagues,,AR,-34.29932,-59.462521,66.0,33.0,26.0,8.01,Clouds,scattered clouds,2020-06-18 12:50:42.825122
3844046,Mojón,,AR,-27.22823,-64.91628299999999,69.8,35.0,17.0,11.41,Clouds,few clouds,2020-06-18 12:50:43.282524
3833947,Trancas,,AR,-26.23135,-65.280251,74.97,20.0,1.0,5.46,Clear,clear sky,2020-06-18 12:50:43.422307
3849300,Laprida,,AR,-37.544151,-60.79969,61.0,37.0,19.0,13.0,Clouds,few clouds,2020-06-18 12:50:43.560629
3454369,Pedro de Toledo,,BR,-24.274719,-47.23278,81.16,48.0,72.0,5.5,Clouds,broken clouds,2020-06-18 12:50:43.713924
3846374,Los Cardos,,AR,-32.32206,-61.63102,63.46,50.0,15.0,7.2,Clouds,few clouds,2020-06-18 12:50:43.879159
3457623,Marques de Souza,,BR,-29.327499,-52.092499,74.34,68.0,83.0,7.4,Clouds,broken clouds,2020-06-18 12:50:44.018177
3436058,Departamento de Bella Vista,,AR,-28.5,-58.833328,76.57,55.0,44.0,4.52,Clouds,scattered clouds,2020-06-18 12:50:44.177393
3844104,Mixta,,AR,-27.228991,-65.134956,69.8,35.0,4.0,11.41,Clear,clear sky,2020-06-18 12:50:44.332539
3397897,Itapororoca,,BR,-6.82972,-35.247219,82.4,74.0,75.0,14.99,Clouds,broken clouds,2020-06-18 12:50:44.469839
7732959,Disney,,BR,-20.302851,-40.334332,76.33,69.0,20.0,8.05,Clouds,few clouds,2020-06-18 12:50:44.794099
3436249,Arturo Seguí,,AR,-34.889519,-58.12579,64.99,60.0,60.0,1.99,Clouds,broken clouds,2020-06-18 12:50:44.937956
3434095,Esquina,,AR,-30.014441,-59.527191,67.6,60.0,1.0,4.94,Clear,clear sky,2020-06-18 12:50:45.079270
3471685,Arceburgo,,BR,-21.36417,-46.939999,72.48,58.0,53.0,6.13,Clouds,broken clouds,2020-06-18 12:50:45.224789
3460434,Jacaraci,,BR,-14.84972,-42.433331,75.74,47.0,7.0,10.29,Clear,clear sky,2020-06-18 12:50:45.366254
3944223,Chaucancha,,PE,-12.08333,-75.116669,50.34,55.0,47.0,4.18,Rain,light rain,2020-06-18 12:50:45.506522
3455277,Pancas,,BR,-19.225,-40.851391,77.23,55.0,46.0,4.45,Clouds,scattered clouds,2020-06-18 12:50:45.649564
3449479,Santo Antônio do Sudoeste,,BR,-26.07361,-53.725281,74.62,65.0,50.0,7.76,Clouds,scattered clouds,2020-06-18 12:50:45.789003
3461783,Guatambú,,BR,-27.131941,-52.78722,79.0,49.0,52.0,8.37,Clouds,broken clouds,2020-06-18 12:50:46.232766
3395473,Maracanaú,,BR,-3.87667,-38.625561,84.52,62.0,75.0,19.46,Clouds,broken clouds,2020-06-18 12:50:46.422171
3849769,La Nélida,,AR,-33.26667,-66.383331,64.58,28.0,75.0,9.37,Clouds,broken clouds,2020-06-18 12:50:46.564010
3833182,Vaqueros,,AR,-24.705851,-65.397911,71.6,21.0,69.0,8.05,Clouds,broken clouds,2020-06-18 12:50:46.704388
3832631,Villa Rumipal,,AR,-32.187901,-64.48027,68.0,23.0,53.0,1.99,Clouds,broken clouds,2020-06-18 12:50:46.861842
3472263,Andorinha,,BR,-10.34472,-39.83556,75.56,73.0,85.0,11.07,Rain,light rain,2020-06-18 12:50:47.002518
3450255,Santa Ernestina,,BR,-21.46278,-48.390831,75.6,54.0,40.0,7.18,Clouds,scattered clouds,2020-06-18 12:50:47.328231
3398028,Irauçuba,,BR,-3.74611,-39.783329,85.44,55.0,32.0,9.37,Clouds,scattered clouds,2020-06-18 12:50:47.471392
6621216,Villa Azurduy,,BO,-20.09968,-64.472504,67.37,24.0,4.0,5.26,Clear,clear sky,2020-06-18 12:50:47.620064
3923644,Ascensión,,BO,-15.7,-63.083328,91.42,35.0,52.0,7.29,Clouds,broken clouds,2020-06-18 12:50:47.770700
3840987,Pirovano,,AR,-36.5,-61.566669,60.26,41.0,48.0,7.72,Clouds,scattered clouds,2020-06-18 12:50:47.922703
3461444,Ijuí,,BR,-28.387779,-53.914719,78.8,57.0,91.0,19.46,Clouds,overcast clouds,2020-06-18 12:50:48.076737
3832805,Villa Atamisqui,,AR,-28.49609,-63.81609,71.46,28.0,33.0,6.85,Clouds,scattered clouds,2020-06-18 12:50:48.226666
3842142,Pampa del Infierno,,AR,-26.505171,-61.174358,79.77,47.0,63.0,5.55,Clouds,broken clouds,2020-06-18 12:50:48.557654
3839667,Departamento de Quemú Quemú,,AR,-36.25,-63.75,61.09,33.0,76.0,7.92,Clouds,broken clouds,2020-06-18 12:50:48.701257
3480738,El Jagüel,,AR,-34.813332,-58.475281,64.13,72.0,40.0,13.87,Clouds,scattered clouds,2020-06-18 12:50:48.851206
3395215,Massaranduba,,BR,-7.20028,-35.789169,78.8,69.0,75.0,11.41,Clouds,broken clouds,2020-06-18 12:50:49.003063
3427407,Villa Luro,,AR,-34.638142,-58.502731,64.6,63.0,40.0,8.05,Clouds,scattered clouds,2020-06-18 12:50:49.144625
3395162,Mata Grande,,BR,-9.1175,-37.73222,82.4,65.0,40.0,11.41,Clouds,scattered clouds,2020-06-18 12:50:49.290334
3460358,Jaci,,BR,-20.882219,-49.57,78.19,49.0,40.0,7.02,Clouds,scattered clouds,2020-06-18 12:50:49.438571
3938527,Ica,,PE,-14.06528,-75.730827,64.74,77.0,90.0,2.24,Clouds,overcast clouds,2020-06-18 12:50:49.870974
3430087,Paternal,,AR,-34.595421,-58.471561,64.53,63.0,40.0,8.05,Clouds,scattered clouds,2020-06-18 12:50:50.008230
3863502,Cafayate,,AR,-26.08333,-65.833328,68.47,24.0,0.0,6.24,Clear,clear sky,2020-06-18 12:50:50.157311
3841159,Pigüé,,AR,-37.605091,-62.403332,59.02,38.0,4.0,8.79,Clear,clear sky,2020-06-18 12:50:50.308071
3456864,Monte Azul,,BR,-15.155,-42.874722,80.51,38.0,1.0,9.17,Clear,clear sky,2020-06-18 12:50:50.456449
3833140,Vedia,,AR,-34.495579,-61.541382,62.01,47.0,18.0,8.99,Clouds,few clouds,2020-06-18 12:50:50.595967
3460136,Japaratuba,,BR,-10.59333,-36.940281,77.0,88.0,75.0,9.17,Rain,light rain,2020-06-18 12:50:50.743923
3463450,Felixlândia,,BR,-18.75806,-44.898891,77.83,40.0,0.0,5.7,Clear,clear sky,2020-06-18 12:50:50.893686
3906765,Quime,,BO,-16.98333,-67.216667,67.77,23.0,60.0,5.01,Clouds,broken clouds,2020-06-18 12:50:51.326702
3450960,Rolantinho da Figueira,,BR,-29.66667,-50.549999,71.01,63.0,82.0,4.0,Clouds,broken clouds,2020-06-18 12:50:51.472206
3461892,Guaraniaçu,,BR,-25.10083,-52.878059,75.2,57.0,20.0,20.8,Clouds,few clouds,2020-06-18 12:50:51.610370
3456538,Munhoz,,BR,-22.61306,-46.360561,62.62,71.0,83.0,8.21,Clouds,broken clouds,2020-06-18 12:50:51.750679
6322483,Porangaba,,BR,-23.159941,-48.135349,75.74,52.0,37.0,10.56,Clouds,scattered clouds,2020-06-18 12:50:51.901578
3449720,Santo Amaro,,BR,-12.54667,-38.711941,82.4,69.0,40.0,10.29,Clouds,scattered clouds,2020-06-18 12:50:52.042899
3652065,Samborondón,,EC,-1.9500000000000002,-79.73333,77.0,78.0,90.0,5.82,Clouds,overcast clouds,2020-06-18 12:50:52.372660
3894318,Colbún Alto,,CL,-35.75,-71.216667,43.0,88.0,100.0,6.51,Rain,light rain,2020-06-18 12:50:52.522016
3456383,Natércia,,BR,-22.120001,-45.511669,67.14,59.0,88.0,4.05,Clouds,overcast clouds,2020-06-18 12:50:52.731172
3453514,Piraúba,,BR,-21.27639,-43.02639,73.94,56.0,16.0,8.66,Clouds,few clouds,2020-06-18 12:50:52.896258
3436033,Bernal,,AR,-34.707279,-58.271801,64.78,60.0,53.0,1.99,Clouds,broken clouds,2020-06-18 12:50:53.031800
3448895,São João da Mata,,BR,-21.93,-45.92889,66.65,65.0,99.0,5.39,Clouds,overcast clouds,2020-06-18 12:50:53.234188
3465320,Cosmópolis,,BR,-22.64583,-47.19611,77.0,38.0,40.0,11.41,Clouds,scattered clouds,2020-06-18 12:50:53.374033
3398224,Ingá,,BR,-7.28083,-35.604439,78.8,69.0,75.0,11.41,Clouds,broken clouds,2020-06-18 12:50:56.908368
3839262,Recreo,,AR,-31.490761,-60.73299,61.75,62.0,12.0,1.99,Clouds,few clouds,2020-06-18 12:50:57.056737
3451903,Rabelo,,BR,-21.85,-46.533329,61.61,76.0,84.0,5.66,Clouds,broken clouds,2020-06-18 12:50:57.204293
3854427,Guido Spano,,AR,-34.22612,-60.6511,63.01,57.0,34.0,4.0,Clouds,scattered clouds,2020-06-18 12:50:57.347527
3460623,Itarana,,BR,-19.87389,-40.875278,76.53,59.0,52.0,3.8,Clouds,broken clouds,2020-06-18 12:50:57.491730
3385635,Uruoca,,BR,-3.31389,-40.556671,85.35,57.0,48.0,8.32,Clouds,scattered clouds,2020-06-18 12:50:57.633793
3435273,Concepción,,AR,-28.391750000000002,-57.887772,77.16,68.0,92.0,4.47,Clouds,overcast clouds,2020-06-18 12:50:57.774288
3386245,Tôrre Segura,,BR,-5.71667,-47.316669,85.5,44.0,0.0,7.23,Clear,clear sky,2020-06-18 12:50:57.924825
3445222,Veríssimo,,BR,-19.66333,-48.308331,77.29,49.0,50.0,9.01,Clouds,scattered clouds,2020-06-18 12:50:58.069786
3437063,San Juan Bautista,,PY,-26.669439,-57.145828,78.33,62.0,94.0,10.16,Clouds,overcast clouds,2020-06-18 12:50:58.393933
3446472,Timbé,,BR,-28.816669,-49.849998,79.48,50.0,93.0,6.82,Clouds,overcast clouds,2020-06-18 12:50:58.535362
3849557,La Para,,AR,-30.894159,-63.001068,67.23,33.0,17.0,6.51,Clouds,few clouds,2020-06-18 12:50:58.684385
3407366,Araçoiaba,,BR,-7.79028,-35.090832,84.2,70.0,75.0,16.11,Clouds,broken clouds,2020-06-18 12:50:58.827197
3461689,Herculândia,,BR,-22.003611,-50.385281,77.29,55.0,71.0,9.64,Clouds,broken clouds,2020-06-18 12:50:58.972271
3455304,Palmitos,,BR,-27.067499,-53.16111,75.02,49.0,51.0,10.13,Clouds,broken clouds,2020-06-18 12:50:59.114584
6320645,Maceió,,BR,-9.57135,-35.689941,84.2,70.0,75.0,14.99,Rain,shower rain,2020-06-18 12:50:59.981415
3439133,Cerrito,,PY,-27.316669,-57.666672,79.86,59.0,64.0,13.27,Clouds,broken clouds,2020-06-18 12:51:00.173804
3694569,Motupe,,PE,-6.15194,-79.714172,82.58,44.0,15.0,7.74,Clouds,few clouds,2020-06-18 12:51:00.319857
3885982,La Estancilla,,CL,-34.033329,-70.666672,51.8,66.0,90.0,5.82,Clouds,overcast clouds,2020-06-18 12:51:00.538517
6621225,Yotala,,BO,-19.19977,-65.269897,74.46,15.0,47.0,3.91,Clouds,scattered clouds,2020-06-18 12:51:00.735069
3446006,Trombudo Central,,BR,-27.29917,-49.790279,76.48,56.0,93.0,3.69,Clouds,overcast clouds,2020-06-18 12:51:00.877707
3427478,Villa Adelina,,AR,-34.529751,-58.5476,64.06,68.0,20.0,16.11,Clouds,few clouds,2020-06-18 12:51:01.034171
3387987,Satuba,,BR,-9.56333,-35.82444,84.2,70.0,75.0,14.99,Rain,shower rain,2020-06-18 12:51:01.176849
3398105,Ipubi,,BR,-7.65194,-40.148891,82.0,45.0,6.0,8.88,Clear,clear sky,2020-06-18 12:51:01.512597
3471684,Arco Íris,,BR,-21.772499,-50.465,79.03,51.0,59.0,9.4,Clouds,broken clouds,2020-06-18 12:51:01.681473
3857228,El Piquete,,AR,-31.566669,-60.716671,61.75,62.0,9.0,1.99,Clear,clear sky,2020-06-18 12:51:01.832341
3460960,Itabira,,BR,-19.619169,-43.22694,69.33,61.0,2.0,5.37,Clear,clear sky,2020-06-18 12:51:01.975963
3445481,Varjão,,BR,-17.04528,-49.631111,80.6,47.0,11.0,10.29,Clouds,few clouds,2020-06-18 12:51:02.386273
3463120,Formoso,,BR,-14.946670000000001,-46.231941,78.12,43.0,6.0,10.29,Clear,clear sky,2020-06-18 12:51:02.833687
3887344,Illapel,,CL,-31.630831,-71.165283,65.21,28.0,100.0,2.98,Clouds,overcast clouds,2020-06-18 12:51:03.042665
6621286,San Juan,,BO,-21.22394,-65.212952,77.0,27.0,0.0,8.05,Clear,clear sky,2020-06-18 12:51:03.375948
3462557,Garibaldi,,BR,-29.256109,-51.533611,73.99,67.0,88.0,8.01,Clouds,overcast clouds,2020-06-18 12:51:03.715809
3470117,Belo Oriente,,BR,-19.219999,-42.483608,74.14,61.0,19.0,3.56,Clouds,few clouds,2020-06-18 12:51:04.013254
3398076,Ipueiras,,BR,-7.03333,-40.450001,83.66,40.0,0.0,11.07,Clear,clear sky,2020-06-18 12:51:04.350508
3452874,Pôrto Casa Nova,,BR,-22.783331,-51.01667,77.0,57.0,78.0,9.17,Clouds,broken clouds,2020-06-18 12:51:04.691312
3848216,Las Lajas,,AR,-38.52322,-70.367439,50.16,56.0,94.0,19.22,Rain,light rain,2020-06-18 12:51:04.940831
3887059,Islón,,CL,-29.9,-71.199997,60.8,67.0,100.0,9.17,Clouds,overcast clouds,2020-06-18 12:51:05.088588
3832759,Villa de Soto,,AR,-30.85523,-64.999474,64.0,29.0,53.0,1.01,Clouds,broken clouds,2020-06-18 12:51:05.307281
3832376,Yacimiento Río Turbio,,AR,-51.573212,-72.3508,24.8,92.0,90.0,1.12,Clouds,overcast clouds,2020-06-18 12:51:05.451845
3451476,Riachão do Dantas,,BR,-11.06889,-37.724998,75.49,87.0,66.0,10.58,Rain,light rain,2020-06-18 12:51:05.780551
3389380,Santana do Mundaú,,BR,-9.16806,-36.222221,84.2,70.0,75.0,14.99,Rain,shower rain,2020-06-18 12:51:05.953543
3403082,Capoeiras,,BR,-8.73472,-36.626671,74.16,67.0,2.0,12.48,Clear,clear sky,2020-06-18 12:51:06.095061
3840222,Pueblo Elisa,,AR,-32.680672,-61.519081,63.45,48.0,4.0,6.24,Clear,clear sky,2020-06-18 12:51:06.265777
3391371,Porto Franco,,BR,-6.33833,-47.39917,87.64,34.0,0.0,7.49,Clear,clear sky,2020-06-18 12:51:06.406805
2163341,Hockley,,AU,-16.58333,145.483337,68.7,94.0,90.0,12.75,Clouds,overcast clouds,2020-06-18 12:51:06.557071
1636825,Maja,,ID,-6.6559,106.363602,70.0,100.0,98.0,0.31,Rain,light rain,2020-06-18 12:51:06.702134
8190883,Kemuningsari,,ID,-8.1741,113.603104,73.08,88.0,22.0,0.29,Clouds,few clouds,2020-06-18 12:51:07.227881
2166008,Furner,,AU,-37.416672,140.333328,50.0,76.0,97.0,18.34,Clouds,overcast clouds,2020-06-18 12:51:07.388933
1063858,Ivato,,MG,-18.799999,47.48333,53.6,76.0,40.0,8.05,Clouds,scattered clouds,2020-06-18 12:51:07.527951
2160495,Lavers Hill,,AU,-38.666672,143.399994,48.51,93.0,100.0,1.01,Clouds,overcast clouds,2020-06-18 12:51:07.671080
1633196,Pakenjeng,,ID,-7.4105,107.691803,69.76,89.0,22.0,4.43,Clouds,few clouds,2020-06-18 12:51:07.824722
7839657,Albany,,AU,-34.7099,118.123451,48.2,100.0,40.0,2.24,Clouds,scattered clouds,2020-06-18 12:51:07.980455
2168029,Durham Lead,,AU,-37.700001,143.883331,50.5,79.0,92.0,3.0,Clouds,overcast clouds,2020-06-18 12:51:08.121584
193980,Kapsuset,,KE,-0.40394,35.224411,73.4,78.0,40.0,4.7,Clouds,scattered clouds,2020-06-18 12:51:08.475526
2169535,Dalby,,AU,-27.183331,151.266663,51.01,92.0,11.0,12.5,Clouds,few clouds,2020-06-18 12:51:08.635680
2174667,Boort,,AU,-36.116669,143.716675,47.91,93.0,73.0,8.93,Clouds,broken clouds,2020-06-18 12:51:08.777285
2164934,Goornong,,AU,-36.616669,144.5,46.99,92.0,78.0,1.01,Clouds,broken clouds,2020-06-18 12:51:08.920376
934292,Republic of Mauritius,,MU,-20.299999,57.583328,71.29,68.0,75.0,12.75,Clouds,broken clouds,2020-06-18 12:51:09.250056
2064919,Narrikup,,AU,-34.76667,117.73333,48.2,100.0,40.0,2.24,Clouds,scattered clouds,2020-06-18 12:51:09.390732
2173490,Bullawa Creek,,AU,-30.316669,149.983337,48.58,87.0,72.0,9.17,Clouds,broken clouds,2020-06-18 12:51:09.537390
6690299,Saint-Paul,,RE,-21.0,55.26667,65.35,64.0,94.0,17.22,Clouds,overcast clouds,2020-06-18 12:51:09.676503
7574409,Habibola,,ID,-8.749,122.370399,77.16,78.0,69.0,3.53,Clouds,broken clouds,2020-06-18 12:51:09.823448
2147795,Sutton Forest,,AU,-34.583328,150.316666,44.11,100.0,0.0,1.12,Clear,clear sky,2020-06-18 12:51:09.964717
1632531,Panti,,ID,-8.1677,113.6259,73.27,88.0,22.0,0.51,Clouds,few clouds,2020-06-18 12:51:10.110497
1629590,Riung,,ID,-8.4213,121.025597,75.76,74.0,31.0,5.19,Clouds,scattered clouds,2020-06-18 12:51:10.258429
1646138,Cisaga,,ID,-7.3461,108.516296,75.15,91.0,86.0,1.16,Rain,light rain,2020-06-18 12:51:10.736302
2163669,Heddon Greta,,AU,-32.799999,151.516663,47.71,98.0,85.0,1.81,Clouds,overcast clouds,2020-06-18 12:51:10.884729
7857656,Cikalong,,ID,-7.4963,107.666901,71.92,89.0,20.0,5.95,Rain,light rain,2020-06-18 12:51:11.044759
8060752,Sumberejo,,ID,-6.7116,111.339897,76.55,86.0,8.0,7.54,Rain,light rain,2020-06-18 12:51:11.191131
2146766,Thorpdale South,,AU,-38.299999,146.166672,42.3,97.0,86.0,2.53,Clouds,overcast clouds,2020-06-18 12:51:11.331227
7839666,Devonport,,AU,-41.212959,146.324005,46.27,85.0,100.0,1.01,Clouds,overcast clouds,2020-06-18 12:51:11.481605
1639925,Klangenan,,ID,-6.70944,108.440002,76.95,82.0,3.0,6.17,Clear,clear sky,2020-06-18 12:51:11.631639
1985980,Tenggilis Lama,,ID,-7.3166,112.762802,79.97,76.0,1.0,1.36,Clear,clear sky,2020-06-18 12:51:11.776785
2147072,Teralba,,AU,-32.966671,151.600006,52.38,94.0,95.0,2.28,Clouds,overcast clouds,2020-06-18 12:51:12.127165
1642890,Jalatrang,,ID,-7.2373,108.348297,71.64,95.0,85.0,0.92,Rain,light rain,2020-06-18 12:51:12.313021
191245,Kisumu,,KE,-0.10221000000000001,34.761711,73.4,78.0,40.0,4.7,Clouds,scattered clouds,2020-06-18 12:51:12.453591
1633050,Palla,,ID,-9.5266,119.355202,68.58,93.0,0.0,4.09,Clear,clear sky,2020-06-18 12:51:12.605713
7839796,Kingston,,AU,-38.004501,145.095306,53.04,78.0,91.0,1.99,Clouds,overcast clouds,2020-06-18 12:51:12.746773
2161387,Kindred,,AU,-41.25,146.233337,48.99,85.0,100.0,1.01,Clouds,overcast clouds,2020-06-18 12:51:12.892281
2151222,Roger River,,AU,-41.0,145.066666,48.99,89.0,100.0,1.99,Clouds,overcast clouds,2020-06-18 12:51:13.032066
2145327,Valley Heights,,AU,-33.700001,150.583328,44.85,96.0,1.0,3.29,Clear,clear sky,2020-06-18 12:51:13.174422
7609102,Belajen,,ID,-3.3235,119.823601,66.9,92.0,95.0,2.06,Rain,light rain,2020-06-18 12:51:13.318494
1633468,Pabuaran,,ID,-6.2043,106.071098,78.37,83.0,20.0,4.7,Haze,haze,2020-06-18 12:51:13.752959
2062944,Prospect,,AU,-34.882408,138.593307,56.01,54.0,0.0,16.11,Clear,clear sky,2020-06-18 12:51:13.895903
8056806,Karangwangkal,,ID,-7.6448,108.606499,77.4,88.0,90.0,6.58,Rain,moderate rain,2020-06-18 12:51:14.039987
6413341,Southern Province,,RW,-2.33333,29.66667,71.6,53.0,40.0,5.82,Clouds,scattered clouds,2020-06-18 12:51:14.184583
2068661,Katanning,,AU,-33.700001,117.550003,37.99,100.0,0.0,7.09,Clear,clear sky,2020-06-18 12:51:14.327900
994939,Ilinge,,ZA,-31.976761,27.042669,41.56,68.0,0.0,2.21,Clear,clear sky,2020-06-18 12:51:14.472575
7039068,Kekeran,,ID,-8.4906,115.177696,82.4,88.0,20.0,18.34,Clouds,few clouds,2020-06-18 12:51:14.610168
8056397,Belah Lor,,ID,-6.5371,111.053833,78.44,81.0,12.0,6.24,Rain,light rain,2020-06-18 12:51:14.767759
7036126,Ketawang,,ID,-7.1657,111.625999,75.13,87.0,0.0,2.28,Clear,clear sky,2020-06-18 12:51:14.944047
2159684,Longford,,AU,-38.166672,147.083328,39.99,92.0,69.0,4.0,Clouds,broken clouds,2020-06-18 12:51:15.134579
8028876,Cimanglid,,ID,-7.1173,108.183098,71.04,92.0,56.0,3.38,Rain,light rain,2020-06-18 12:51:15.524337
2163594,Herrdon,,AU,-28.066669,151.949997,48.0,91.0,7.0,4.0,Clear,clear sky,2020-06-18 12:51:15.686689
2144040,West Cambewarra,,AU,-34.833328,150.533325,44.44,100.0,1.0,1.12,Clear,clear sky,2020-06-18 12:51:15.829696
7839846,Wandering,,AU,-32.52589,116.566681,42.35,90.0,0.0,3.29,Clear,clear sky,2020-06-18 12:51:15.973468
1092342,Daché,,KM,-11.7125,43.251389,75.58,68.0,21.0,15.3,Clouds,few clouds,2020-06-18 12:51:16.121316
2172731,Callignee,,AU,-38.333328,146.583328,39.0,97.0,87.0,0.96,Clouds,overcast clouds,2020-06-18 12:51:16.307515
2164409,Grogan,,AU,-34.316669,147.800003,48.0,84.0,4.0,3.0,Clear,clear sky,2020-06-18 12:51:16.766637
7920276,Neglasari,,ID,-7.1267,107.995102,69.21,93.0,40.0,3.42,Rain,light rain,2020-06-18 12:51:16.916720
8059633,Cikembang,,ID,-7.1271,108.515198,72.91,94.0,68.0,3.91,Rain,light rain,2020-06-18 12:51:17.069298
8052221,Mulyasari,,ID,-7.0394,108.354202,70.09,96.0,50.0,4.65,Rain,light rain,2020-06-18 12:51:17.259093
7792523,Kalumpang,,ID,-6.213,105.952904,77.54,83.0,100.0,0.6,Clouds,overcast clouds,2020-06-18 12:51:17.635834
1049261,Chimoio,,MZ,-19.11639,33.48333,57.09,100.0,75.0,9.17,Drizzle,drizzle,2020-06-18 12:51:17.804244
1623930,Tigaherang,,ID,-7.1296,108.445198,72.75,93.0,66.0,3.36,Rain,light rain,2020-06-18 12:51:17.955019
